20230611	12:43:20	b0624917-08a4-4ebe-8f22-d4b4709db68a	GET	/api/auth	undefined
20230611	12:45:29	1019227a-b223-41f4-b20d-99e272e8b191	POST	/api/users	undefined
20230611	12:50:09	36acc9f9-599c-4572-a6d4-ff4a5fecf3ff	OPTIONS	/api/auth	http://localhost:5173
20230611	12:50:09	a393ae14-07a2-4a2a-8a77-55e33a59de2b	OPTIONS	/api/auth	http://localhost:5173
20230611	12:53:20	e194bc72-7e3a-4bea-9910-d7999ad2977e	POST	/api/auth	http://localhost:5173
20230611	12:53:20	4ca7583f-ef8a-45f6-ac2b-7f0c7b8513b3	POST	/api/auth	http://localhost:5173
20230611	12:53:24	99ddfaae-b734-46ce-8606-f39770050ba1	POST	/api/auth	http://localhost:5173
20230611	12:53:24	5f018d42-8b29-490a-914c-ba8d75b14787	POST	/api/auth	http://localhost:5173
20230611	12:53:45	f5e22bcc-7595-4c93-be9e-64baf339ef59	POST	/api/users	http://localhost:5173
20230611	12:53:46	fdce1104-b720-4647-9a4c-d9e688f71c4f	POST	/api/auth	http://localhost:5173
20230611	12:56:24	fe8852ea-f213-4c6b-accb-1482a761b1ce	POST	/api/auth	http://localhost:5173
20230611	12:56:24	ee2023a6-6895-45b4-9618-dc56a84769d3	POST	/api/auth	http://localhost:5173
20230611	13:07:16	c300db09-d241-41d2-851a-ba7bfdc00ffd	POST	/api/auth/login	http://localhost:5173
20230611	13:07:17	e4d26f12-41b4-4c14-ab02-7b8dd83958c0	POST	/api/auth	http://localhost:5173
20230611	13:07:17	e18cf69b-e62c-4285-a782-b7c3f5cf8b4d	POST	/api/auth	http://localhost:5173
20230611	13:07:28	112444b8-31f5-4cba-a15b-58576df6f3d5	POST	/api/auth	http://localhost:5173
20230611	13:07:28	376c1bab-a2ed-486d-9e44-19cfe969508a	POST	/api/auth	http://localhost:5173
20230611	13:07:28	3b127d07-5359-4b76-abad-b0df6706d28e	POST	/api/auth	http://localhost:5173
20230611	13:07:28	924e21a8-1535-49ce-94d9-4f64b4e388ed	POST	/api/auth	http://localhost:5173
20230611	13:10:38	36911371-01e2-4907-b3f7-444aae12959c	POST	/api/users	undefined
20230611	13:11:11	864b93d4-ca52-4d16-b1e0-e3e7cc8e7e4e	POST	/api/auth/login	undefined
20230611	13:13:20	1451d4f9-a27b-45b0-8c0f-14b70cb60131	POST	/api/auth	http://localhost:5173
20230611	13:13:20	e087e11f-4d72-4ca8-9fa3-de9218a186d5	POST	/api/auth	http://localhost:5173
20230611	13:13:21	fd09d046-54cb-4b7b-871e-6157c1f6085e	POST	/api/auth	http://localhost:5173
20230611	13:13:21	b43acd5b-2209-4274-a38f-eb352f639e33	POST	/api/auth	http://localhost:5173
20230611	13:34:10	82a9c57c-e7d9-4f03-860c-6d534924177c	POST	/api/auth	http://localhost:5173
20230611	13:34:10	02e56969-108f-4084-aad7-392e66739230	POST	/api/auth	http://localhost:5173
20230611	15:22:30	f9a6fdde-be23-437b-82a2-97cb7ae076c7	POST	/api/auth	http://localhost:5173
20230611	15:22:30	2bd33d32-80ab-434e-839b-27a1572c883b	POST	/api/auth	http://localhost:5173
20230611	15:23:44	0fc5caef-700a-4d7f-a454-f122af3f0c83	POST	/api/auth	http://localhost:5173
20230611	15:23:44	5ff24cd9-132d-419f-95c0-c2519d8f0097	POST	/api/auth	http://localhost:5173
20230611	15:24:20	2b98eb14-44b3-4dd3-b9c1-d9831ad7a27c	POST	/api/auth	http://localhost:5173
20230611	15:24:20	3afa85cf-dafa-4f96-bad4-3ac8e0911754	POST	/api/auth	http://localhost:5173
20230611	15:29:35	6dbbef7e-b5c6-4f04-a618-253c35b250e5	POST	/api/auth	http://localhost:5173
20230611	15:29:35	89a95147-968f-416e-8491-540ab21f7d76	POST	/api/auth	http://localhost:5173
20230611	15:29:46	e17daa04-a814-4907-ac18-5ccaedc951e8	POST	/api/auth/login	http://localhost:5173
20230611	15:30:03	0d428b02-5833-4da7-a60a-2544b6077eef	POST	/api/auth/login	http://localhost:5173
20230611	15:30:04	b965ef11-1f41-4a93-8faa-ab6b26ac3008	POST	/api/auth/login	http://localhost:5173
20230611	15:30:05	40a21bfe-a765-469b-9b07-5834c49f3040	POST	/api/auth	http://localhost:5173
20230611	15:30:05	4bccaef4-4c88-4d5d-9a52-ceac2f8ed4fb	POST	/api/auth	http://localhost:5173
20230611	15:30:24	6b174306-d012-4c1b-88af-8aa61e99f636	POST	/api/users	http://localhost:5173
20230611	15:30:24	7a0f7515-5d0e-4f00-943a-aa30db9c790e	POST	/api/auth	http://localhost:5173
20230611	15:30:24	1e9a4e4d-6fdc-4b28-a2c5-71834a787d4b	POST	/api/auth	http://localhost:5173
20230611	15:31:02	b7ebc9ab-fbfd-4ee2-88d2-7907c4cb6814	POST	/api/auth	http://localhost:5173
20230611	15:31:02	a6a8b9e0-66cd-4468-947a-61087e13648f	POST	/api/auth	http://localhost:5173
20230611	15:31:14	ee4e2bff-7bed-4a18-8d6a-3fb9f8c5096e	PATCH	/api/users	http://localhost:5173
20230611	15:31:18	ff427911-a52d-4e48-82c9-a588f9909921	POST	/api/auth	http://localhost:5173
